symbol,date,open,high,low,close,volume
0050.TW,2015-03-06,12.175333415062132,12.236603694432445,12.131568738998778,12.219098091125488,12269192
0050.TW,2015-03-09,12.157823111228389,12.166576578255121,12.061541651892092,12.096552848815918,29859988
0050.TW,2015-03-10,12.079045938915712,12.087799404992069,12.009022217079078,12.070292472839355,27833500
0050.TW,2015-03-11,11.965260060545635,12.105307533511368,11.956507928230081,12.087801933288574,40156992
0050.TW,2015-03-12,12.052786461596787,12.19283390045166,12.044034331412957,12.19283390045166,22841224
0050.TW,2015-03-13,12.192836096437388,12.210341695549246,12.15782356262207,12.15782356262207,18110704
0050.TW,2015-03-16,12.14031933737451,12.14031933737451,12.052789996318326,12.061543464660645,24319908
0050.TW,2015-03-17,12.114056848297533,12.210339630516652,12.079045655994966,12.105304718017578,28385376
0050.TW,2015-03-18,12.1140599538721,12.280366498922266,12.1140599538721,12.236601829528809,74484372
0050.TW,2015-03-19,12.341638914047232,12.41166266436589,12.297874237047065,12.367897987365723,49954352
0050.TW,2015-03-20,12.36789412513155,12.36789412513155,12.324129461798169,12.350388526916504,17996276
0050.TW,2015-03-23,12.350389572700022,12.411659839436577,12.332882637411023,12.385400772094727,30400712
0050.TW,2015-03-24,12.350391080102046,12.402907885603936,12.31537854084231,12.34163761138916,18018840
0050.TW,2015-03-25,12.341636257239509,12.359141857152721,12.271612521994994,12.297871589660645,17835032
0050.TW,2015-03-26,12.149072647094727,12.201589449687711,12.10530797713804,12.149072647094727,38032500
0050.TW,2015-03-27,12.149072449513584,12.149072449513584,12.017778441778765,12.035284042358398,40057776
0050.TW,2015-03-30,12.035284350598829,12.061543419936667,12.000273148542878,12.044037818908691,41414268
0050.TW,2015-03-31,12.079048465381334,12.122813133734164,12.044037264935742,12.087801933288574,30572136
0050.TW,2015-04-01,12.026531483436353,12.052790554086751,11.991520279630361,12.017779350280762,32936868
0050.TW,2015-04-02,12.061542406240282,12.210342005860033,12.061542406240282,12.166577339172363,31203732
0050.TW,2015-04-07,12.17533085290858,12.20158858454743,12.140318318070715,12.184082984924316,13791888
0050.TW,2015-04-08,12.18408405295001,12.18408405295001,12.052790040880307,12.079049110412598,20279520
0050.TW,2015-04-09,12.079047250354005,12.227846840667592,12.070293783327273,12.096552848815918,24822068
0050.TW,2015-04-10,12.20158603063549,12.21909296218587,12.157821372942262,12.19283390045166,18401804
0050.TW,2015-04-13,12.236601520873096,12.245353653175995,12.192836852583559,12.227848052978516,16799036
0050.TW,2015-04-14,12.227847605416775,12.227847605416775,12.166577339172363,12.166577339172363,18250424
0050.TW,2015-04-15,12.122814297290548,12.166578969843943,11.974014677727366,12.017779350280762,69067668
0050.TW,2015-04-16,12.070296516443895,12.201590538024902,12.06154438302694,12.201590538024902,63097896
0050.TW,2015-04-17,12.175331269994235,12.175331269994235,12.061542865158538,12.087801933288574,36948764
0050.TW,2015-04-20,12.026527813640385,12.105305001553376,12.000270086594128,12.070292472839355,38286004
0050.TW,2015-04-21,12.087799404992069,12.131564064191037,12.052786876278049,12.070292472839355,11457452
0050.TW,2015-04-22,12.131563646799414,12.21909296218587,12.122810181024224,12.19283390045166,45247916
0050.TW,2015-04-23,12.289121024212696,12.516697883605957,12.28036888998494,12.516697883605957,97336372
0050.TW,2015-04-24,12.551708055267785,12.7530258241704,12.551708055267785,12.639237403869629,106108680
0050.TW,2015-04-27,12.779284080688896,12.831802220736659,12.709260339155806,12.735519409179688,53126644
0050.TW,2015-04-28,12.753024657173569,12.796789327469698,12.665495316581312,12.709259986877441,65861048
0050.TW,2015-04-29,12.691755372984932,12.726766577708151,12.534202280546749,12.569214820861816,40298736
0050.TW,2015-04-30,12.534199357573126,12.569211889723276,12.45542349752048,12.507940292358398,27122128
0050.TW,2015-05-04,12.50794255205057,12.542955090526107,12.402907607807522,12.534201622009277,21525504
0050.TW,2015-05-05,12.499191580730871,12.499191580730871,12.411662229795208,12.464179039001465,27204200
0050.TW,2015-05-06,12.394157236857554,12.499192196032556,12.341639089474068,12.48168659210205,26413952
0050.TW,2015-05-07,12.394156401528383,12.394156401528383,12.280367980261143,12.332884788513184,40816896
0050.TW,2015-05-08,12.332884142676274,12.367896681936008,12.332884142676274,12.34163761138916,22589184
0050.TW,2015-05-11,12.42916835236626,12.464179559967127,12.306627790171262,12.402909278869629,44889028
0050.TW,2015-05-12,12.359140443958566,12.4029051065332,12.350388312798545,12.376646041870117,36256088
0050.TW,2015-05-13,12.376647749004654,12.464177086227012,12.376647749004654,12.446671485900879,27496332
0050.TW,2015-05-14,12.402904238545373,12.420409835231837,12.254104663323302,12.271610260009766,66081056
0050.TW,2015-05-15,12.306627528506006,12.315379662424155,12.201591236752781,12.254109382629395,46571468
0050.TW,2015-05-18,12.26286038983422,12.306625057413083,12.254106922081782,12.297871589660645,12993168
0050.TW,2015-05-19,12.324133485543562,12.507944330201825,12.324133485543562,12.48168659210205,33833088
0050.TW,2015-05-20,12.472931376778064,12.472931376778064,12.394155502319336,12.394155502319336,30122424
0050.TW,2015-05-21,12.280367851257324,12.289119984744785,12.210344105398315,12.280367851257324,46271728
0050.TW,2015-05-22,12.289116716720848,12.420410704444754,12.289116716720848,12.376646041870117,24611032
0050.TW,2015-05-25,12.332881379295483,12.420410704444754,12.30662365022391,12.376646041870117,9564232
0050.TW,2015-05-26,12.464178953394596,12.534202700780567,12.39415654160052,12.429167747497559,30085248
0050.TW,2015-05-27,12.402905225273587,12.481682420017016,12.37664616035911,12.455423355102539,23249432
0050.TW,2015-05-28,12.560462561520664,12.586721635387883,12.472933205691252,12.516697883605957,23160576
0050.TW,2015-05-29,12.55170642344937,12.55170642344937,12.43791935353366,12.446671485900879,19600592
0050.TW,2015-06-01,12.446672557984748,12.455426026697634,12.297872939008347,12.34163761138916,31400892
0050.TW,2015-06-02,12.332885053078675,12.341638522437734,12.254109171214772,12.324132919311523,19469648
0050.TW,2015-06-03,12.306624344590928,12.324129943490185,12.236600613402317,12.245352745056152,26233216
0050.TW,2015-06-04,12.219095827600798,12.236601427664933,11.965259952099977,12.009024620056152,112729268
0050.TW,2015-06-05,11.991518665322912,12.00902426486929,11.939000531092143,11.982765197753906,60425224
0050.TW,2015-06-08,11.956508522511573,12.08780253409585,11.903990383641162,12.061543464660645,36376508
0050.TW,2015-06-09,11.991516707481418,12.009022304169676,11.903987388448707,11.96525764465332,73719804
0050.TW,2015-06-10,12.000273748377767,12.061544022834157,11.982766810882957,12.017779350280762,34667604
0050.TW,2015-06-11,12.044035649619977,12.061541247494965,11.974011922528517,12.052787780761719,29410284
0050.TW,2015-06-12,12.061543419936667,12.079049020964643,11.982766211923154,12.044037818908691,12703196
0050.TW,2015-06-15,12.044038420931162,12.079049624737152,11.991520279630361,12.017779350280762,15046464
0050.TW,2015-06-16,12.017780208298209,12.017780208298209,11.912745253789382,11.939002990722656,34726808
0050.TW,2015-06-17,11.939000838720213,12.03528364209363,11.939000838720213,11.9915189743042,22258320
0050.TW,2015-06-18,11.982767369464455,12.000274307775356,11.93900269487095,11.974015235900879,42753080
0050.TW,2015-06-22,12.035283932434258,12.149072338550157,12.035283932434258,12.140318870544434,45240660
0050.TW,2015-06-23,12.175332069396973,12.227848873513484,12.14031953106086,12.175332069396973,21245052
0050.TW,2015-06-24,12.18408043467647,12.20158603063549,12.149069242758433,12.19283390045166,24508192
0050.TW,2015-06-25,12.254108908339184,12.367897329606423,12.254108908339184,12.332884788513184,55261700
0050.TW,2015-06-26,12.332884788513184,12.332884788513184,12.280367980261143,12.332884788513184,19706932
0050.TW,2015-06-29,12.140319292358434,12.184083962724248,12.035284350598829,12.044037818908691,46304644
0050.TW,2015-06-30,12.044037706317026,12.149072647094727,12.044037706317026,12.149072647094727,16373960
0050.TW,2015-07-01,12.149070951358976,12.30662400833055,12.122811885931789,12.262859344482422,24252684
0050.TW,2015-07-02,12.289115856696231,12.29786932283517,12.227845600497897,12.271610260009766,17362688
0050.TW,2015-07-03,12.254104663323302,12.289115856696231,12.122810684787694,12.271610260009766,31049856
0050.TW,2015-07-06,12.175331671137528,12.262861010727038,12.114060064951488,12.131567001342773,30338536
0050.TW,2015-07-07,12.192836452531694,12.27161231863152,12.157823917693827,12.184082984924316,18827676
0050.TW,2015-07-08,12.114060801574183,12.114060801574183,11.807708094382434,11.816461563110352,151599060
0050.TW,2015-07-09,11.693921219913518,11.790202699653062,11.57137933352887,11.746438026428223,132332512
0050.TW,2015-07-10,11.746438026428223,11.746438026428223,11.746438026428223,11.746438026428223,0
0050.TW,2015-07-13,11.903989837332567,11.92149543762207,11.763942363833154,11.92149543762207,63226916
0050.TW,2015-07-14,11.95650797379277,12.026530374950784,11.912743305273164,11.92149543762207,38474128
0050.TW,2015-07-15,11.9565073737513,12.01777763948554,11.903989239926739,11.94775390625,35462816
0050.TW,2015-07-16,12.009024620056152,12.070294888076463,11.939000884207937,12.009024620056152,27758332
0050.TW,2015-07-17,11.965259906512205,12.017778042096191,11.95650777430932,11.9915189743042,13728556
0050.TW,2015-07-20,12.079050400677849,12.114061606732909,11.86898049316369,11.90399169921875,31328176
0050.TW,2015-07-21,11.965261208979962,12.017779350280762,11.90399093452357,12.017779350280762,13454792
0050.TW,2015-07-22,11.939004737922103,11.956511679228864,11.851475373756715,11.868982315063477,56559756
0050.TW,2015-07-23,11.816460162688456,11.877730429747029,11.702671760670162,11.755189895629883,83924324
0050.TW,2015-07-24,11.737683536837135,11.77269473415189,11.64140074083421,11.685165405273438,79688192
0050.TW,2015-07-27,11.623897674724438,11.650156746227461,11.47509805032978,11.5188627243042,113785248
0050.TW,2015-07-28,11.510108039209642,11.606390846017664,11.466343369859036,11.527613639831543,70075120
0050.TW,2015-07-29,11.536366615236396,11.536366615236396,11.396319145058998,11.448837280273438,73970396
0050.TW,2015-07-30,11.48385010588445,11.650156667214446,11.475097972504038,11.641403198242188,29895572
0050.TW,2015-07-31,11.641399881989473,11.650153348468159,11.518859364836697,11.580129623413086,44678108
0050.TW,2015-08-03,11.536366257008002,11.536366257008002,11.361307592518022,11.422577857971191,63033688
0050.TW,2015-08-04,11.466341877534319,11.553871204843741,11.378812550224897,11.431330680847168,49241700
0050.TW,2015-08-05,11.47509838819365,11.55387426943028,11.431333712930657,11.50135612487793,39500416
0050.TW,2015-08-06,11.553873384915866,11.562626853535095,11.300038822059735,11.378814697265625,94483752
0050.TW,2015-08-07,11.291283700817818,11.37881303183191,11.238765567972724,11.326294898986816,27594688
0050.TW,2015-08-10,11.308791424772771,11.335050496129279,11.203756474938592,11.300039291381836,40330104
0050.TW,2015-08-11,11.431333312572521,11.51886266003298,11.273780220025328,11.300039291381836,69645700
0050.TW,2015-08-12,11.247520183776421,11.282531385520354,11.028696833897502,11.107473373413086,96875892
0050.TW,2015-08-13,11.107473418222451,11.186249958055834,11.089967149483995,11.124979019165039,64588420
0050.TW,2015-08-14,11.107472063443455,11.159989527661526,11.05495459922538,11.081212997436523,33620136
0050.TW,2015-08-17,11.081214440245754,11.081214440245754,10.976179498133726,11.011191368103027,55411544
0050.TW,2015-08-18,11.028696235866486,11.081213703430493,10.932414100699832,10.949919700622559,39366724
0050.TW,2015-08-19,10.923662599520936,10.941168201525011,10.731097638496548,10.783615112304688,70382588
0050.TW,2015-08-20,10.72234379886804,10.827378736310042,10.669826330147039,10.748602867126465,77317364
0050.TW,2015-08-21,10.608556494461329,10.634815565444992,10.468509674072266,10.468509674072266,112305968
0050.TW,2015-08-24,10.345969681028256,10.345969681028256,9.698252976548595,10.065876007080078,245269636
0050.TW,2015-08-25,10.065874258677166,10.503520965576172,10.065874258677166,10.503520965576172,173951984
0050.TW,2015-08-26,10.380979251272684,10.591049793968416,10.267191513667886,10.564790725708008,68495612
0050.TW,2015-08-27,10.608554341904718,10.617307808987071,10.503519414874287,10.529778480529785,73305896
0050.TW,2015-08-28,10.678579591900224,10.836132672669562,10.678579591900224,10.818626403808594,74739296
0050.TW,2015-08-31,10.731096906952116,10.914908386648031,10.713591306141407,10.906155586242676,75831660
0050.TW,2015-09-01,10.836133606262813,10.958674159867765,10.766109860377755,10.809874534606934,49362608
0050.TW,2015-09-02,10.696084667824795,10.906155209271553,10.66982626751635,10.871143341064453,72681908
0050.TW,2015-09-03,10.91490927576245,10.923662744676717,10.78361525559949,10.879898071289062,30175576
0050.TW,2015-09-04,10.879898492422925,10.949921571876038,10.739850997924805,10.739850997924805,63235844
0050.TW,2015-09-07,10.7310962446894,10.906154913176326,10.69608437743285,10.722343444824219,40622104
0050.TW,2015-09-08,10.76610753572484,10.792366601710778,10.696083804959535,10.757354736328125,38568992
0050.TW,2015-09-09,10.967427707445273,11.230015754699707,10.967427707445273,11.230015754699707,96009052
0050.TW,2015-09-10,11.168743644260836,11.168743644260836,11.05495590300132,11.107473373413086,40739132
0050.TW,2015-09-11,11.081214326678584,11.15123806589954,11.037449656614454,11.116226196289062,31845168
0050.TW,2015-09-14,11.1862502900425,11.203755891504619,11.07246187715105,11.142485618591309,17558684
0050.TW,2015-09-15,11.15999138204636,11.177496983762584,11.037450166645103,11.054956436157227,23071448
0050.TW,2015-09-16,11.14248411375627,11.203754378394796,11.098719448215665,11.186248779296875,29691268
0050.TW,2015-09-17,11.291285353440504,11.405073767531519,11.291285353440504,11.378814697265625,51639404
0050.TW,2015-09-18,11.378814344414995,11.378814344414995,11.3000384716519,11.352555274963379,14028932
0050.TW,2015-09-21,11.212508982032487,11.221261114672604,11.063708703437303,11.107473373413086,39950376
0050.TW,2015-09-22,11.124979415507724,11.195003157364503,11.124979415507724,11.168744087219238,17323500
0050.TW,2015-09-23,11.063706754148434,11.063706754148434,10.888648105088476,10.91490650177002,40182412
0050.TW,2015-09-24,10.949920793765424,11.002438266572309,10.836133047316487,10.853638648986816,29459824
0050.TW,2015-09-25,10.879896210449754,10.914907408935012,10.783613411227876,10.897401809692383,23928716
0050.TW,2015-09-29,10.897401809692383,10.897401809692383,10.897401809692383,10.897401809692383,0
0050.TW,2015-09-30,10.757357240902445,10.958674345081587,10.757357240902445,10.923663139343262,34296492
0050.TW,2015-10-01,10.958675038438264,11.151240021162378,10.888651954735302,11.133733749389648,47947396
0050.TW,2015-10-02,11.089966728512945,11.133731397003992,11.046202060021898,11.072461128234863,30287628
0050.TW,2015-10-05,11.16874266198811,11.203754528448675,11.072460530068417,11.098719596862793,21532752
0050.TW,2015-10-06,11.230013444837478,11.32629490767185,11.177495311952114,11.186248779296875,33202088
0050.TW,2015-10-07,11.1862500610894,11.352555274963379,11.1862500610894,11.352555274963379,34548176
0050.TW,2015-10-08,11.39631863091641,11.431331164677005,11.308789299902317,11.326294898986816,49441508
0050.TW,2015-10-12,11.38756641850728,11.53636601305891,11.38756641850728,11.475095748901367,69862572
0050.TW,2015-10-13,11.483847475877894,11.492600942845455,11.405071615536032,11.431330680847168,29959156
0050.TW,2015-10-14,11.431333146911918,11.431333146911918,11.370061536104055,11.387568473815918,28543832
0050.TW,2015-10-15,11.492601841669304,11.61514237524964,11.492601841669304,11.553872108459473,57431960
0050.TW,2015-10-16,11.545117282035749,11.553870748657692,11.483847022456619,11.510106086730957,32757704
